Top total rewards,
NodeID-E14zCEsVh4oxzcWUVrs7kFGA8ffrhYvNn,89
NodeID-NZEnXQpa55wAhwpcUZFgSAREXW1FLdkzQ,72
NodeID-MZHTQv5WSJhQMdT4w7RiwgnzfoGSnEsCy,70
NodeID-8c8MX2Y8zmgAMr64vm8LMZoxQhFq7bSHk,70
NodeID-D3onstuMsGRctDjbksXU6BV3rrCbWHkB9,68
NodeID-GMJcCQwhNFDGQy4NAkKM563BMudjmHpXb,68
NodeID-FVgkUobMuUBABuMA2KngEsm2SG9XLGvdW,66
NodeID-7CCynVtyQVRBTCjzpfrsrSuaCTjXw7o3G,65
NodeID-KtJLagoYnWfw2oBnRki63NcguiGjuA2Cr,65
NodeID-JRNiPWVdV7Vq7MzBmAQB4jekNTfvRAedj,63
NodeID-6yAy6J1h254tcp4fxHXpJYEtn6GUd48o3,63
NodeID-5eogZcASu4bDhWxMuUF6h7VFK5SCt3msp,61
NodeID-FTUxYrp4cPZwaZf7Ut8pVtsrbJWVv54zF,61
NodeID-GSgaA47umS1px2ohVjodW9621Ks63xDxD,58
NodeID-32aVnE9HYv1FesKKbvvUh1ZvFU3ARNtR2,57
NodeID-2q5VzTqQ6bAw7H7JuW5eP5TSQbiio2g8K,57
NodeID-5bHjc5xDgTXzCv6mCJQiiXZPei2WaYk7M,55
NodeID-36giFye5epwBTpGqPk7b4CCYe3hfyoFr1,51
NodeID-BCjCQfJr4s8wrY7vTuBMDt1teXTmF6naf,51
NodeID-QECwTGrugVMUzYfzPZ8r41Z5ZXZkDT7wx,48
NodeID-CTLUcrRXCj4meJTsaifrUFaQPw19Nk1D8,47
NodeID-PL7xq98yQ9kTYyGDvVQg3efowKeHug3HN,44
NodeID-DAtCoXfLT6Y83dgJ7FmQg8eR53hz37J79,44
NodeID-76XArRwroAABXkdQ7A6b2nT22GeWBS4U2,42
NodeID-NNCuqkczH7E13ob75z9bZh86jWaH3ZjYA,42
NodeID-4MpvMQNXorJ1xoy87D6XmCJEPTUaJabQ5,42
NodeID-Ezk1hTiN5bogETxygJ5NciRvHXgXvUVVM,42
NodeID-NttxKRpGqA8Min3fWcPaJyQEVRjUGx55d,42
NodeID-8ALyunjeYV85zBSrD2rjJdQ754z9jasvq,39
NodeID-HJFNRi3aPyHGDqVCNUw3MMbSHBepsQi2F,38
NodeID-NYoijVY9eku4Zocw9YZsLYFXJ2iNRjoVk,38
NodeID-GLnWqFLPWwtT98x7fg6FCTDMzJ6tDcptC,37
NodeID-9eoPiKPHzUd86eZBjME28vdDsv1ytwavK,37
NodeID-GGDTjTUFAL1D9TQ6pqLnVyw5BhkLHG62P,37
NodeID-EB3Sf13da9AS8WBby5jzA3sBS3fY7mm1Y,36
NodeID-NtgR3kDx7Mm2szCiDTs3rtWaqUDWRMDyY,36
NodeID-Kfqu9wo9FhcXG1jK9nVwbTrBV3d3kzmKR,35
NodeID-HydSrrCw7Ec8o9kVunjwefzgYCZWkbz4o,34
NodeID-KAPvcnuT19rM8cyAKJj6dHKHi2KpRJa7v,33
NodeID-MeFQ9uUwZaTxES5dZyxmChwUpnj6CWDBh,32
NodeID-CU7T6w5aj2hPEtfHSf1GWXpXKLWnN8uWG,32
NodeID-PUw5p37RZKVjpK8kxBa12TBtZZdhykGUP,31
NodeID-GMThg1PWUUXURr2XcRV3eYYpjViAW8hp1,31
NodeID-CgbgB1UFpUESETV1CVGDM17bE9JA4tVHK,30
NodeID-EkvXF2Sxi5XcHnscti1kYzdVCUA3WhdFW,30
NodeID-6iresvQ2F4jrjYAR8ZL4HBrM5bFYvPvyr,30
NodeID-6BB2rz6oSXshkaywH7BnKCE9FCqWVGq5J,29
NodeID-NYa1ebjSRTYXaxKCkTii1yJXGdkasbTWc,29
NodeID-ENc7M77QRhgtpDojDQY5nqjndjiYCWR4i,28
NodeID-BK4e2jvA74mK9sPkfiAt25JDsnokAb8Ed,28
NodeID-Dy7ZvYfHASkxKbFxZfdxTTMeXLvSnUxiM,28
NodeID-L3mZgU6DmiSgpwftZwitk4BJ69feK2qCJ,28
NodeID-7VNmYGnPqN4NcAgEszTEZrLVsR5hykTSN,27
NodeID-9oP7KmQjtxi7rK5GKmRXFNuNpPmr2vzfw,27
NodeID-AbfdkS6u8F8kxh2pPuK32KASNK4sSr4QR,27
NodeID-Nwr26Q5CPcRfSHQKgQ5y3ayVPgjziWkkT,27
NodeID-FCRNCtp2xuxPbQEML6vvxXev86Wq59a7B,26
NodeID-Cec1fqHuYfNHjH6TZaWwYMxM2EgYfUD9h,26
NodeID-9PzVetjSSSY4Xtk3VnNcGzQdEjZSSkR4g,25
NodeID-8NK1pWM2xyuucdECF2bC6cSEeZCZWYJVF,25
NodeID-MuJYGEEzMEFknyeU9poHBuHTQ2jxnfx4w,25
NodeID-GQxEp8xDqCpQnEheJVFPzkPqLkNSzEx9B,25
NodeID-PffbZa6fvkTrUasqN5XsGHZrtcziecQ54,24
NodeID-5y7nZ5pFcFH5GB5dUSF65E5L5M2YsNgjt,24
NodeID-BU6Qx5q37eMmEprJBiXhMNUqhSaxmD1bf,24
NodeID-NFKCsuQR2ARMsvm6gCDDL2VqzkGj5Te7t,23
NodeID-7JHjEWjxMhouGTe3j1waGQ6N27UzLL3um,23
NodeID-8bRbFRqTBNTYZBYKVEVvDz8XSwULmTigX,23
NodeID-DueWyGi3B9jtKfa9mPoecd4YSDJ1ftF69,23
NodeID-A6onFGyJjA37EZ7kYHANMR1PFRT8NmXrF,22
Popular nodes by delegation amount,
NodeID-CW1oWgrfSJVz1mbyBGF1qk74XHRQ5vNhF,53300.04755208904
NodeID-7CCynVtyQVRBTCjzpfrsrSuaCTjXw7o3G,44242.682735672
NodeID-JarZPCP7whua3o4PEKzkgkZfJoVF8gQpv,42708.969465060996
NodeID-77sRzBARyvwQk9g4d2CZaucRQeRA7SJuh,40508.446385756004
NodeID-HpMSfYT2ox1vkr1hFNMwmdWuq8QWhvH2u,39938.790088864975
NodeID-NJ8iSYPYPqU9TyPbjadkNFyjjWJdCgpLg,37467.98414443001
NodeID-5CJrhHPQdF5MKk6yvarjwBB7WJPBxPEAe,36778.541836793
NodeID-E2cZYRHSCUKk7wBia3Pmg1gFT6Y8A5Vxo,31740.570044606004
NodeID-V5R4XjWDtjs8Zi2g3TRNzngnGJiXm2ic,31424.390506945
NodeID-NkYLNRp4S6exbWamVvMzUUpXvHeVEzLR6,30482.85787847399
NodeID-L4uRarPYc7qoqYn91byV57dCVKLXJAANk,28908.853700426
NodeID-7JxkjT4JM3qzvQHrChv6YEJ96U9ziA8cb,27690.35581137298
NodeID-DXaXYKoAHmysSuzPC2c91LzwPku6XYfmZ,26862.601951875997
NodeID-AePm1t63f4TKZayW3q4C2E6K4ZHTY2o2D,25519.822873951023
NodeID-N2t1CAS75972obgtRPHwVanMnRF1rRo1B,23263.249508592005
NodeID-6yAy6J1h254tcp4fxHXpJYEtn6GUd48o3,22742.096305660998
NodeID-QHEv5so6SF3J6f1scKtWz8zhG2X4KwtN1,22717.715069702008
NodeID-LvKMfPzfWT1VfAPLef6denZ8hTwSAFMGY,21704.472352024997
NodeID-MZHTQv5WSJhQMdT4w7RiwgnzfoGSnEsCy,21603.690637177
NodeID-KCQARVq1pjYw31EPSaW9571giKoFH498X,18115.931639985
NodeID-AWPFmXs1VyVmGod6eg14ZC67QZafBN8BZ,16218.554269116003
NodeID-Le5rVEBBPdgYEcEJpvYeKo36hRs75WE5S,15699.512540350002
NodeID-MGrikMRTmooL1j7uawPHjaMS1cXkbewdb,14032.351416286005
NodeID-N4vaumNTt2kixxUTtWEBgy4vwsxnuahc2,13253.233201918
NodeID-JbpJyQjj7M64LojEddtMhpNMdQ8Q1ZycN,13143.604493434996
NodeID-3DwhPYMEQABuocceWDAZEpi8GMcLyvTYy,12812.195778787998
NodeID-Ns1eDN3K9HTnavgiBQhtpzRxUCxJ55Xhc,12583.324181661004
NodeID-P5zxQ1Y22ztxzjunvJU1y8BiSjdP4RUwY,11288.963356321006
NodeID-Dyq3s7DBWZfATo8JyUdMdXyr2SUUV3sTy,11240.546553027998
NodeID-4gTwepTF5fcacXB7gdYZLTtfSFsYh4faj,11069.620942928
NodeID-D3onstuMsGRctDjbksXU6BV3rrCbWHkB9,10844.085845605998
NodeID-GSgaA47umS1px2ohVjodW9621Ks63xDxD,10531.864904364
NodeID-JpSbAFWbh6BSMHaLBeeVy8GUUyBJfx2HZ,10415.726037578
NodeID-MXNBsr8xSHE9CKfmyzvBYyEzxAbLuHTAn,10100.474894392002
NodeID-FVgkUobMuUBABuMA2KngEsm2SG9XLGvdW,10080.669678116
NodeID-5s9gCg2xSYZQEyw6Dp8ShsQom1W8SXnsc,9817.891834324004
NodeID-HydSrrCw7Ec8o9kVunjwefzgYCZWkbz4o,9583.914306790997
NodeID-6kDsBHKX9q4veBHoCjyHh94CyLNobXiY4,9569.594702319002
NodeID-32aVnE9HYv1FesKKbvvUh1ZvFU3ARNtR2,8122.483508362002
NodeID-HpEw7munmgQtTNd8PWqp8T4GNU738Jvc2,8080.462469760998
NodeID-EB3Sf13da9AS8WBby5jzA3sBS3fY7mm1Y,7607.9211079629995
NodeID-5skJ1fKstF3WF7Ka77rxX5fKxp4bu76ES,7403.551634818999
NodeID-57K8XmmzmzigmkUVjmVL76npQ4RH6oh4i,7055.502156408999
NodeID-Hkoxcg5MJCCkUfBZouwx3R2Mxohqo9JAM,6673.593323365
NodeID-gAYZWm4RUxSV2fSFAdQqLhSVAqbzUBcw,6499.001060213001
NodeID-KtJLagoYnWfw2oBnRki63NcguiGjuA2Cr,6188.252360591999
NodeID-QECwTGrugVMUzYfzPZ8r41Z5ZXZkDT7wx,6053.844599499998
NodeID-H8eZ2xwjXoFUoo5kLCF7rFgMEGaqfVfQS,5752.4035519399995
NodeID-2SE8iaVxjPGPAbbk4hKq48wYHoZAMaQ7t,5683.346898056
NodeID-L7WQizfKW9Y1GZdL9oxKtp5QzgYhViySP,5567.621286617002
NodeID-P4K2tktyosLHJzr53hnRwEoJBYA853Pt9,5508.129789164001
NodeID-GMJcCQwhNFDGQy4NAkKM563BMudjmHpXb,5393.3137461920005
NodeID-8c8MX2Y8zmgAMr64vm8LMZoxQhFq7bSHk,5372.6846220410025
NodeID-PocSTWaz3HJLcnpKVR3MUmaE8zc9nJPzg,5287.485443729
NodeID-9JS1nBgULdSJUXR9HJBtXvbvpM2MqPfbR,5282.884997107
NodeID-Ezk1hTiN5bogETxygJ5NciRvHXgXvUVVM,5069.676221943001
NodeID-DgqnUUJdqcyiCyS91jxUyf9pgM8dFchRD,5054.205427536
NodeID-36giFye5epwBTpGqPk7b4CCYe3hfyoFr1,5020.090593293999
NodeID-MuJYGEEzMEFknyeU9poHBuHTQ2jxnfx4w,4937.8054464239995
NodeID-BHK7drcmNhLnePTFwWXaQNRMVB4MrJLzU,4915.818297644003
NodeID-JRNiPWVdV7Vq7MzBmAQB4jekNTfvRAedj,4844.724347855001
NodeID-Nr584bLpGgbCUbZFSBaBz3Xum5wpca9Ym,4817.1837661009995
NodeID-9jFyex1HDP581kQufBBjGuNARQEQ9nJEx,4435.074148057999
NodeID-NmxRpj685tSUWBKYvJ8dJ73fA9ktaQh8o,4028.5610671000004
NodeID-FTUxYrp4cPZwaZf7Ut8pVtsrbJWVv54zF,3859.957462565999
NodeID-BCjCQfJr4s8wrY7vTuBMDt1teXTmF6naf,3596.5352001090005
NodeID-76XArRwroAABXkdQ7A6b2nT22GeWBS4U2,3462.8475635710006
NodeID-AbfdkS6u8F8kxh2pPuK32KASNK4sSr4QR,3422.615838746
NodeID-FjXxUM6axBx1GSiatQdqeF1YgZQzpmbkE,3358.5663825200004
NodeID-5bHjc5xDgTXzCv6mCJQiiXZPei2WaYk7M,3346.1027931539998
NodeID-8TArWpFgH3sazEH8qP4gUjtGtFMvjw1aR,3239.688002597
NodeID-NYNMabJTpEEMMtSjcFtcEcnRyed79zMT8,3106.3597345510007
NodeID-Kfqu9wo9FhcXG1jK9nVwbTrBV3d3kzmKR,2979.397454547
NodeID-Lai2VTTYk897ae9uq6cGk9FbhKD1KHvFS,2913.773387709
NodeID-5eogZcASu4bDhWxMuUF6h7VFK5SCt3msp,2840.802439596
NodeID-6iresvQ2F4jrjYAR8ZL4HBrM5bFYvPvyr,2811.9164658330005
NodeID-2yC7fWX23kGjCd7ytqGzQQcRJf7xaj1N1,2779.002323113
NodeID-LC2MkvPkGBwehNYZ4UZ83MFQ7rPPQrhsc,2738.540680048
NodeID-GGDTjTUFAL1D9TQ6pqLnVyw5BhkLHG62P,2630.3730443650006
NodeID-BQxWjPU1v8KAuCWPDwF6KxZaJVkh4wzAP,2612.610719963
NodeID-5tMfoV9w5aRZsvUicCnpvbG3YiYmxJtwq,2578.931249947
NodeID-NNCuqkczH7E13ob75z9bZh86jWaH3ZjYA,2548.1378744959993
NodeID-Dw7tuwxpAmcpvVGp9JzaHAR3REPoJ8f2R,2529.833608021999
NodeID-8ALyunjeYV85zBSrD2rjJdQ754z9jasvq,2462.912049193
NodeID-NYa1ebjSRTYXaxKCkTii1yJXGdkasbTWc,2420.345045508
NodeID-Cr9DwgpG5pMSmah4NUibH3ouuBpMJpVXo,2379.2344415300004
NodeID-E14zCEsVh4oxzcWUVrs7kFGA8ffrhYvNn,2292.9978464820006
NodeID-9PzVetjSSSY4Xtk3VnNcGzQdEjZSSkR4g,2223.479772782
NodeID-HFtViaZu9LahP1TbxnSLvHGywDRcWxpQT,2166.110524173
NodeID-Dy7ZvYfHASkxKbFxZfdxTTMeXLvSnUxiM,2098.975988618
NodeID-2q5VzTqQ6bAw7H7JuW5eP5TSQbiio2g8K,2088.002229992001
NodeID-8TviTXQLiqxcxkCikPTut9DwifYjFaMcT,2027.5299580829997
NodeID-EmPwabyobnM3jYDvQuxZdLBTut5V5pq2n,1975.0133278070007
NodeID-6YR8Ddm4mLn9rij4amMD6rQUUTsegCsXk,1922.229032379
NodeID-3kmGhx7gJ4WzyHjUKRAfCYdMWUdbjmUZp,1916.80664149
NodeID-ACMpxS8rnwkAA4JfCUm4vNoWQaznNCqGV,1846.73201899
NodeID-Hr78Fy8uDYiRYocRYHXp4eLCYeb8x5UuM,1827.499965624
NodeID-A6onFGyJjA37EZ7kYHANMR1PFRT8NmXrF,1798.8381893449996
NodeID-4C14DCL7eKVSnnvzN5X3EupQhMru7BCoJ,1774.951199344
NodeID-9eoPiKPHzUd86eZBjME28vdDsv1ytwavK,1735.984661541
